mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
63.95216666666667,64.021,63.79,63.9755,63.864999999999995,63.945499999999996,64.0055,64.01599999999999,0.23100000000000165,0.07756592178413267,63.9645,63.95216666666667,64.021,1.0,0.0,0.0,0.0,0,0.05500000000000256,0.02200000000000557,0.17200000000000415,0.0,26.318459,5.262339,0.0005610171163388887,234.52683333333331,0.35655407101245634,0.48100000000000004,0.484,0,fridge
63.913000000000004,63.975,63.79,63.9495,63.821,63.873999999999995,63.96125000000001,63.968500000000006,0.18500000000000227,0.06823977334858959,63.821,63.913000000000004,63.975,1.0,0.0,0.0,0.0,0,0.07900000000000204,0.12300000000000466,0.17200000000000415,21.02354,26.282537,5.255885,0.0005599211552025,234.1593333333333,0.37577017207626284,0.4825,0.484,0,fridge
63.895,63.975,63.784,63.900000000000006,63.818,63.8635,63.94475,63.967,0.1910000000000025,0.0641924190747386,63.9305,63.895,63.975,1.0,0.0,0.0,0.0,0,0.06280000000000144,0.12300000000000466,0.11400000000000432,5.262515,26.293583,5.262515,0.0005600765708030555,233.97133333333332,0.04471639023396125,0.48333333333333334,0.485,0,fridge
63.86233333333333,63.902,63.784,63.8835,63.8035,63.8365,63.896,63.900000000000006,0.1180000000000021,0.04379751388175263,63.8305,63.86233333333333,63.902,1.0,0.0,0.0,0.0,0,0.058200000000000786,0.09300000000000352,0.11400000000000432,0.0,26.319222,5.266302,0.0005603123100405555,234.00016666666667,0.03289587951231801,0.48416666666666663,0.485,0,fridge
63.80516666666667,63.89,63.689,63.804500000000004,63.7275,63.771,63.8635,63.8835,0.2010000000000005,0.06839935834656866,63.804500000000004,63.80516666666667,63.89,1.0,0.0,0.0,0.0,0,0.05819999999999936,0.07699999999999818,0.09700000000000131,5.278434,26.385183,5.278434,0.0005611954598111111,233.98916666666665,0.06846998531392003,0.484,0.485,0,fridge
63.75,63.786,63.689,63.766,63.7102,63.742,63.767,63.778400000000005,0.09700000000000131,0.03354400095397143,63.689,63.75,63.786,1.0,0.0,0.0,0.0,0,0.05575000000000152,0.07699999999999818,0.09700000000000131,0.0,21.061548,5.266329499999999,0.00046622264366861106,233.89540000000002,0.11263498568384805,0.48339999999999994,0.485,0,fridge
63.7962,63.908,63.723,63.767,63.730599999999995,63.742,63.841,63.8812,0.18500000000000227,0.06878197438282888,63.767,63.7962,63.908,1.0,0.0,0.0,0.0,0,0.11725000000000207,0.14099999999999824,0.18500000000000227,10.549911999999999,21.548146,5.2749559999999995,0.00047532677279305555,233.8702,0.08870490403580102,0.483,0.484,0,fridge
63.78666666666666,63.908,63.701,63.7735,63.712,63.7275,63.83225,63.8745,0.20700000000000074,0.0724860139766444,63.771,63.78666666666666,63.908,1.0,0.0,0.0,0.0,0,0.1225999999999999,0.1180000000000021,0.18500000000000227,0.0,26.800573,5.26153,0.0005680851169025,233.93083333333334,0.062124650680888356,0.48433333333333334,0.486,1,fridge
63.794500000000006,63.898,63.701,63.789500000000004,63.721000000000004,63.749,63.8375,63.873000000000005,0.19700000000000273,0.06554069982334171,63.7945,63.794500000000006,63.898,1.0,0.0,0.0,0.0,0,0.09539999999999793,0.125,0.07499999999999574,26.305925000000002,27.546579,5.261185,0.0005814124919852778,233.90216666666663,0.05355500806544069,0.48400000000000004,0.486,1,fridge
63.7888,63.898,63.68,63.773,63.705999999999996,63.745,63.848,63.878,0.21800000000000352,0.07672652735527755,63.773,63.7888,63.898,1.0,0.0,0.0,0.0,0,0.12074999999999925,0.125,0.21800000000000352,11.754788999999999,23.528729,5.877394499999999,0.0005210615695097222,233.7942,0.09681611436119714,0.4826,0.483,0,fridge
63.686400000000006,63.745,63.635,63.68,63.6426,63.654,63.718,63.7342,0.10999999999999943,0.040410889621486694,63.745,63.686400000000006,63.745,1.0,0.0,0.0,0.0,0,0.04374999999999929,0.06499999999999773,0.06400000000000006,5.256092000000001,21.040606,5.256092000000001,0.0004652064280208333,233.8388,0.13134595540023622,0.4824,0.483,0,fridge
63.65166666666667,63.718,63.551,63.6595,63.593,63.63975,63.6815,63.7025,0.1670000000000016,0.05203097368128159,63.661,63.65166666666667,63.718,1.0,0.0,0.0,0.0,0,0.05420000000000016,0.0519999999999996,0.11399999999999721,0.0,26.292331,5.260839,0.0005578913404163889,233.97783333333334,0.06976966070976286,0.4828333333333334,0.484,0,fridge
63.622166666666665,63.687,63.55,63.6395,63.5505,63.56675,63.665749999999996,63.6765,0.13700000000000045,0.05522504464059288,63.6085,63.622166666666665,63.687,1.0,0.0,0.0,0.0,0,0.07339999999999805,0.11499999999999488,0.11399999999999721,0.0,26.332136,5.260839,0.0005583363852047222,234.32233333333332,0.4286496886217906,0.48299999999999993,0.486,0,fridge
63.6275,63.701,63.55,63.623,63.57599999999999,63.605,63.6575,63.683499999999995,0.15100000000000335,0.04786003900263157,63.590999999999994,63.6275,63.701,1.0,0.0,0.0,0.0,0,0.07320000000000135,0.08200000000000074,0.09900000000000375,21.069972,26.336078,5.267493,0.0005585710273466666,234.177,0.5419025127579075,0.48233333333333334,0.486,0,fridge
63.61039999999999,63.701,63.532,63.602,63.5532,63.585,63.632,63.6734,0.16900000000000404,0.05574441676078523,63.701,63.61039999999999,63.701,1.0,0.0,0.0,0.0,0,0.07275000000000276,0.06900000000000261,0.09900000000000375,5.273172499999999,21.250158,5.273172499999999,0.00046865412225805556,233.39500000000004,0.40450216315861964,0.4821999999999999,0.483,0,fridge
63.5278,63.585,63.448,63.532,63.476800000000004,63.52,63.554,63.5726,0.13700000000000045,0.04561754048608948,63.585,63.5278,63.585,1.0,0.0,0.0,0.0,0,0.04750000000000121,0.05300000000000438,0.07200000000000273,5.269809,21.221814,5.269809,0.00046749039417361105,232.9096,0.025538989799910903,0.48200000000000004,0.483,0,fridge
63.53716666666668,63.612,63.448,63.538,63.484,63.5205,63.56375,63.5895,0.16400000000000148,0.05041301639678249,63.5075,63.53716666666668,63.612,1.0,0.0,0.0,0.0,0,0.07200000000000131,0.11899999999999977,0.07200000000000273,26.301635,26.301743,5.260327,0.0005570461912277777,232.96416666666664,0.06804267451795337,0.48216666666666663,0.484,0,fridge
63.52233333333333,63.612,63.418,63.5445,63.424,63.453,63.5805,63.5985,0.19400000000000261,0.07458030720117967,63.515,63.52233333333333,63.612,1.0,0.0,0.0,0.0,0,0.09920000000000187,0.15500000000000114,0.19400000000000261,10.489954,26.27133,5.244977,0.0005561092537627778,233.0331666666667,0.05635428604423801,0.48199999999999993,0.484,0,fridge
63.479166666666664,63.585,63.418,63.4625,63.424,63.43175,63.509750000000004,63.551,0.1670000000000016,0.058661221338197594,63.510999999999996,63.479166666666664,63.585,1.0,0.0,0.0,0.0,0,0.07900000000000204,0.15500000000000114,0.14800000000000324,10.496874,26.247572,5.248437,0.0005553723059483333,233.116,0.1712746332648291,0.4808333333333333,0.482,0,fridge
63.481833333333334,63.558,63.437,63.471000000000004,63.437,63.44125,63.509750000000004,63.5375,0.12100000000000222,0.04448002048360947,63.477000000000004,63.481833333333334,63.558,1.0,0.0,0.0,0.0,0,0.07700000000000244,0.12100000000000222,0.1039999999999992,21.043116,26.354383,5.260779,0.0005574962049369445,233.43966666666665,0.4229986866278548,0.4803333333333333,0.481,0,fridge
63.461166666666664,63.558,63.378,63.454,63.4075,63.44125,63.477999999999994,63.522,0.17999999999999972,0.05415538344020416,63.47,63.461166666666664,63.558,1.0,0.0,0.0,0.0,0,0.08819999999999908,0.12100000000000222,0.10799999999999699,5.319645,26.561198,5.319645,0.0005619950878191667,234.01316666666662,0.43301363206665705,0.4798333333333333,0.481,0,fridge
63.4446,63.496,63.378,63.454,63.3904,63.409,63.486,63.492,0.1180000000000021,0.045049306320963614,63.378,63.4446,63.496,1.0,0.0,0.0,0.0,0,0.0782500000000006,0.07600000000000051,0.10799999999999699,15.989026500000001,21.307613,5.3296755000000005,0.00046944084012750007,234.30540000000002,0.04956853840895243,0.47939999999999994,0.481,0,fridge
63.4366,63.506,63.306,63.466,63.3472,63.409,63.496,63.502,0.20000000000000284,0.07352169747768492,63.409,63.4366,63.506,1.0,0.0,0.0,0.0,0,0.126000000000003,0.20000000000000284,0.1600000000000037,21.034156,21.055131,5.258539,0.0004636798450972222,234.66019999999997,0.46525408112127453,0.47919999999999996,0.481,0,fridge
63.36699999999999,63.506,63.251,63.3365,63.278499999999994,63.307249999999996,63.44,63.486000000000004,0.25500000000000256,0.09079280441386046,63.434,63.36699999999999,63.506,1.0,0.0,0.0,0.0,0,0.12300000000000182,0.20000000000000284,0.1600000000000037,10.518996,26.271289,5.259498,0.0005550025505180555,234.86183333333338,0.47140584661438023,0.47900000000000004,0.481,0,fridge
63.36033333333333,63.484,63.251,63.3625,63.281,63.323750000000004,63.384,63.4375,0.2330000000000041,0.0714508377993034,63.321,63.36033333333333,63.484,1.0,0.0,0.0,0.0,0,0.08000000000000114,0.14000000000000057,0.060000000000002274,26.318075,26.276078,5.263615,0.0005551017374891666,234.44949999999997,0.4994816479778512,0.4795,0.48,0,fridge
63.380833333333335,63.484,63.293,63.376999999999995,63.314499999999995,63.342749999999995,63.411249999999995,63.451,0.1910000000000025,0.06078765408279037,63.3885,63.380833333333335,63.484,1.0,0.0,0.0,0.0,0,0.10940000000000083,0.125,0.1910000000000025,10.528194,26.324302,5.264097,0.0005561378470577777,234.2738333333333,0.1841371016993159,0.47983333333333333,0.48,1,fridge
63.327666666666666,63.418,63.256,63.331500000000005,63.2745,63.30175,63.33575,63.376999999999995,0.16199999999999903,0.04936485479456886,63.332,63.327666666666666,63.418,1.0,0.0,0.0,0.0,0,0.06019999999999896,0.125,0.08200000000000074,5.267786,26.3601,5.267786,0.0005563666163380555,234.46883333333335,0.042345470700992593,0.47983333333333333,0.481,0,fridge
63.25599999999999,63.335,63.15,63.256,63.1744,63.211,63.328,63.3322,0.18500000000000227,0.07026521187614963,63.335,63.25599999999999,63.335,1.0,0.0,0.0,0.0,0,0.04800000000000004,0.006999999999997897,0.07900000000000063,5.268229,21.072277,5.268229,0.00046283200668944445,234.4498,0.05123045968952301,0.48,0.481,0,fridge
63.2026,63.254,63.15,63.211,63.1524,63.156,63.242,63.249199999999995,0.1039999999999992,0.04290268056893368,63.15,63.2026,63.254,1.0,0.0,0.0,0.0,0,0.04124999999999979,0.08599999999999852,0.06099999999999994,21.126154,21.321603,5.2815385,0.0004670492885659722,234.30260000000004,0.085829132583288,0.4796,0.481,0,fridge
63.20949999999999,63.268,63.141,63.218999999999994,63.1485,63.166,63.251,63.260999999999996,0.12700000000000244,0.048640689413974064,63.1975,63.20949999999999,63.268,1.0,0.0,0.0,0.0,0,0.06760000000000019,0.08599999999999852,0.11299999999999955,26.314375000000002,26.340619,5.262875,0.0005549004237358333,234.22266666666664,0.05794441781186567,0.47983333333333333,0.481,0,fridge
63.24999999999999,63.323,63.141,63.263999999999996,63.168499999999995,63.211999999999996,63.301,63.317499999999995,0.18200000000000216,0.06376258045802982,63.29,63.24999999999999,63.323,1.0,0.0,0.0,0.0,0,0.05720000000000027,0.07200000000000273,0.0519999999999996,26.302395,26.426563,5.260479,0.0005567262698158333,234.3371666666667,0.25626055533816167,0.4804999999999999,0.481,0,fridge
63.237833333333334,63.323,63.146,63.232,63.164,63.1875,63.299,63.317499999999995,0.1769999999999996,0.06575311568452166,63.2525,63.237833333333334,63.323,1.0,0.0,0.0,0.0,0,0.0671999999999997,0.06300000000000239,0.14099999999999824,10.611334,26.573248,5.305667,0.000559988320145,234.83,0.43114344094125745,0.47966666666666663,0.481,0,fridge
63.15816666666666,63.204,63.098,63.164,63.111999999999995,63.131,63.19025,63.198499999999996,0.10600000000000165,0.03804565970281323,63.122,63.15816666666666,63.204,1.0,0.0,0.0,0.0,0,0.05799999999999983,0.09499999999999886,0.06700000000000017,5.307481,26.495344,5.307481,0.0005579450763441667,234.84933333333333,0.3567710127736757,0.4788333333333334,0.48,0,fridge
63.1148,63.193,63.038,63.119,63.062,63.098,63.126,63.166199999999996,0.15500000000000114,0.04987744981452069,63.193,63.1148,63.193,1.0,0.0,0.0,0.0,0,0.0625,0.09499999999999886,0.08100000000000307,5.2929675,21.465305,5.2929675,0.0004691155928505555,234.513,0.0605970296301757,0.47919999999999996,0.48,0,fridge
63.1418,63.206,63.038,63.156,63.0704,63.119,63.19,63.199600000000004,0.16800000000000637,0.05990125207372687,63.038,63.1418,63.206,1.0,0.0,0.0,0.0,0,0.06225000000000236,0.1180000000000021,0.08100000000000307,21.0549,21.404111,5.263725,0.00046772732586749995,234.5208,0.06523925198835794,0.48019999999999996,0.481,0,fridge
63.1565,63.206,63.059,63.169,63.1025,63.1485,63.188,63.198,0.14700000000000557,0.04802690218339567,63.194,63.1565,63.206,1.0,0.0,0.0,0.0,0,0.056800000000002626,0.0870000000000033,0.12300000000000466,10.537956,26.351889,5.268978,0.0005547395211055556,234.59133333333338,0.089667286243214,0.4805,0.481,0,fridge
63.119166666666665,63.195,63.0,63.1395,63.0295,63.0775,63.173,63.188500000000005,0.19500000000000028,0.06883656166763666,63.073,63.119166666666665,63.195,1.0,0.0,0.0,0.0,0,0.12260000000000133,0.19500000000000028,0.1460000000000008,21.127148,27.038838,5.281787,0.0005666903429708333,234.62483333333333,0.05235588685992537,0.47983333333333333,0.481,0,fridge
63.085,63.195,62.985,63.0985,62.9925,63.024,63.125,63.164,0.21000000000000085,0.07303652054509023,63.1145,63.085,63.195,1.0,0.0,0.0,0.0,0,0.08300000000000125,0.19500000000000028,0.11599999999999966,5.605031,27.586139,5.605031,0.0005816369805969445,234.57466666666664,0.03500317445921252,0.4788333333333333,0.48,0,fridge
63.06660000000001,63.158,62.985,63.096,62.9882,62.993,63.101,63.1352,0.17300000000000182,0.06704804247701755,63.101,63.06660000000001,63.158,1.0,0.0,0.0,0.0,0,0.07350000000000101,0.16499999999999915,0.11599999999999966,22.697438,22.666297,5.6743595,0.0004965038284144445,234.5018,0.08088856532291822,0.4786,0.48,0,fridge
63.0708,63.158,62.993,63.066,63.016200000000005,63.051,63.086,63.1292,0.16499999999999915,0.05348420327535925,63.158,63.0708,63.158,1.0,0.0,0.0,0.0,0,0.07674999999999876,0.16499999999999915,0.10699999999999932,5.395343499999999,22.017579,5.395343499999999,0.0004802785947981945,234.91019999999997,0.409828939924945,0.4784,0.479,0,fridge
63.053666666666665,63.086,63.017,63.054,63.031000000000006,63.0465,63.06375,63.076,0.06899999999999551,0.020957629212823084,63.0655,63.053666666666665,63.086,1.0,0.0,0.0,0.0,0,0.025599999999998603,0.01999999999999602,0.04099999999999682,10.542012,26.36645,5.271006,0.0005541271107400001,234.73033333333333,0.5148189541533582,0.47833333333333333,0.479,0,fridge
63.008833333333335,63.082,62.917,63.031000000000006,62.926,62.9555,63.054,63.069500000000005,0.16499999999999915,0.0618234493447985,63.0495,63.008833333333335,63.082,1.0,0.0,0.0,0.0,0,0.0563999999999993,0.06499999999999773,0.14699999999999847,15.814941,26.354238,5.271647,0.0005535300149536112,234.24750000000003,0.041375314701721115,0.478,0.479,0,fridge
62.98683333333333,63.082,62.895,62.9825,62.906000000000006,62.9215,63.054,63.072,0.1869999999999976,0.07367364220367664,62.9735,62.98683333333333,63.082,1.0,0.0,0.0,0.0,0,0.09539999999999793,0.11299999999999955,0.1669999999999945,0.0,26.353395,5.271647,0.0005533219941802778,234.3901666666667,0.11443981921613827,0.4769999999999999,0.479,0,fridge
62.9914,63.062,62.895,63.015,62.919000000000004,62.955,63.03,63.0492,0.1669999999999945,0.05941245660633685,63.062,62.9914,63.062,1.0,0.0,0.0,0.0,0,0.09474999999999767,0.11999999999999744,0.1669999999999945,5.2659475,21.063706,5.2659475,0.0004607057294780556,234.51100000000002,0.02792848008753894,0.4768,0.477,0,fridge
62.885400000000004,63.015,62.758,62.861,62.79,62.838,62.955,62.991,0.2569999999999979,0.09023657794929868,62.955,62.885400000000004,63.015,1.0,0.0,0.0,0.0,0,0.08999999999999808,0.0799999999999983,0.19699999999999562,0.0,21.050823,5.266402,0.00045971359770638893,234.5,0.05013581554139232,0.47759999999999997,0.478,0,fridge
62.84983333333334,62.934,62.758,62.8495,62.7855,62.819250000000004,62.8865,62.914500000000004,0.17599999999999483,0.05653735245147294,62.878,62.84983333333334,62.934,1.0,0.0,0.0,0.0,0,0.06799999999999926,0.12099999999999511,0.08200000000000074,26.285375000000002,26.278005,5.257075,0.0005505480327202779,234.50866666666664,0.059951832517640656,0.47766666666666663,0.478,0,fridge
62.891333333333336,62.934,62.813,62.909000000000006,62.8365,62.86875,62.923,62.9285,0.12099999999999511,0.04273432136143234,62.9285,62.891333333333336,62.934,1.0,0.0,0.0,0.0,0,0.055399999999998784,0.12099999999999511,0.08200000000000074,10.51415,26.358055,5.257075,0.0005523108618991667,234.5151666666667,0.06538709522698297,0.47766666666666663,0.478,0,fridge
62.922000000000004,62.971,62.86,62.923,62.8915,62.923,62.92975,62.951499999999996,0.1109999999999971,0.032526911934580634,62.8915,62.922000000000004,62.971,1.0,0.0,0.0,0.0,0,0.0347999999999999,0.06300000000000239,0.06300000000000239,26.441474999999997,26.682073,5.288295,0.0005587922649744444,234.45433333333335,0.06719292290776303,0.47800000000000004,0.479,0,fridge
62.903999999999996,62.971,62.786,62.923,62.8348,62.908,62.932,62.9554,0.18499999999999517,0.06256836261242485,62.932,62.903999999999996,62.971,1.0,0.0,0.0,0.0,0,0.08874999999999744,0.12199999999999989,0.18499999999999517,10.996264,21.820416,5.498132,0.00047734266053805563,234.44819999999999,0.045630691425839295,0.4782,0.479,0,fridge
62.8424,62.908,62.786,62.833,62.8,62.821,62.864,62.8904,0.12199999999999989,0.04122426469932485,62.908,62.8424,62.908,1.0,0.0,0.0,0.0,0,0.07075000000000031,0.12199999999999989,0.0870000000000033,5.3701585000000005,22.890837,5.3701585000000005,0.0004933226729169444,234.8732,0.441274699025448,0.4772,0.479,0,fridge
62.86933333333334,62.934,62.821,62.857,62.827,62.83725,62.9015,62.924,0.11299999999999955,0.04130240778561106,62.8835,62.86933333333334,62.934,1.0,0.0,0.0,0.0,0,0.051799999999998646,0.10099999999999909,0.06400000000000006,15.776673,26.29145,5.258891,0.0005509857308261111,235.21899999999997,0.3150375638978122,0.47583333333333333,0.478,0,fridge
62.870000000000005,62.934,62.808,62.857,62.829,62.85125,62.90025,62.924,0.12599999999999767,0.04207532927183464,62.829,62.870000000000005,62.934,1.0,0.0,0.0,0.0,0,0.0362000000000009,0.05100000000000193,0.06400000000000006,0.0,26.327771,5.267687,0.0005517797561702777,234.95983333333334,0.36414576599061516,0.4761666666666666,0.477,0,fridge
62.830999999999996,62.861,62.774,62.842,62.791,62.81325,62.858000000000004,62.86,0.08699999999999619,0.03173326330524401,62.858,62.830999999999996,62.861,1.0,0.0,0.0,0.0,0,0.040600000000000594,0.054999999999999716,0.08699999999999619,15.782253,26.27544,5.260751,0.0005504031807369445,234.54733333333334,0.06651232133137819,0.47700000000000004,0.478,0,fridge
62.8276,62.885,62.774,62.829,62.78,62.789,62.861,62.8754,0.1109999999999971,0.04189319753850109,62.774,62.8276,62.885,1.0,0.0,0.0,0.0,0,0.0694999999999979,0.09599999999999653,0.08699999999999619,21.027416000000002,21.035344,5.256854000000001,0.00045885429315472225,234.4536,0.05824980686662517,0.4774,0.478,0,fridge
62.7596,62.885,62.648,62.753,62.678000000000004,62.723,62.789,62.8466,0.23699999999999477,0.07800923022309468,62.885,62.7596,62.885,1.0,0.0,0.0,0.0,0,0.10199999999999676,0.09599999999999653,0.1319999999999979,5.278370499999999,21.250729,5.278370499999999,0.0004624868915015278,234.4662,0.07066371062999169,0.47719999999999996,0.478,0,fridge
62.73266666666668,62.816,62.648,62.738,62.6655,62.693,62.768,62.7945,0.16799999999999926,0.05584701324949184,62.703,62.73266666666668,62.816,1.0,0.0,0.0,0.0,0,0.07919999999999874,0.13300000000000267,0.10499999999999687,21.090744,26.465895,5.272686,0.0005530707800702778,234.58083333333335,0.07415617903377271,0.4766666666666666,0.477,0,fridge
