mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,peak_to_mean_ratio,coefficient_of_variation,duty_cycle,delta_vs_rolling_baseline,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,is_cyclic,appliance_label,capture_id,session_id
65.56099999999999,65.708,65.385,65.6035,65.403,65.45750000000001,65.64375,65.6765,0.3229999999999933,0.11938592881909998,1.002242171378683,0.0018209900245284541,0.6666666666666666,0.0009587873622694708,65.6035,65.56099999999999,65.708,1.0,0.0,0.0,0.0,0,0.11360000000000241,0.0730000000000075,0.25499999999999545,5.260823,26.330447,5.260823,0.0005753223786472222,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.40983333333334,65.64,65.279,65.392,65.30699999999999,65.3475,65.41550000000001,65.5305,0.3610000000000042,0.11295488283184527,1.0035188235685435,0.0017268792068210854,0.3333333333333333,0.0,65.41,65.40983333333334,65.64,1.0,0.0,0.0,0.0,0,0.09780000000000086,0.055999999999997385,0.25499999999999545,0.0,26.333737,5.260823,0.0005740532712380555,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.28483333333332,65.399,65.128,65.30699999999999,65.1805,65.2445,65.335,65.36699999999999,0.2710000000000008,0.0869720580927498,1.001748731812411,0.0013321939004805492,0.5,0.0,65.335,65.28483333333332,65.399,1.0,0.0,0.0,0.0,0,0.07659999999999911,0.055999999999997385,0.12000000000000455,0.0,26.346236,5.260213,0.0005731729418452778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.19883333333333,65.335,65.128,65.1805,65.132,65.13875,65.22825,65.28399999999999,0.20699999999999363,0.07256127678651082,1.00208846780865,0.001112922915393495,0.5,0.0002785643223388279,65.1375,65.19883333333333,65.335,1.0,0.0,0.0,0.0,0,0.06300000000000239,0.07800000000000296,0.10500000000000398,0.0,26.340556,5.263461,0.0005723732270241667,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.1414,65.214,65.084,65.136,65.1008,65.126,65.147,65.1872,0.12999999999999545,0.04210273150283577,1.0011144832454555,0.0006463283082111754,0.4,0.001111724476339297,65.136,65.1414,65.214,1.0,0.0,0.0,0.0,0,0.054750000000002075,0.07800000000000296,0.08799999999999386,10.529617,21.066801,5.2648085,0.00047646600480375,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
65.03580000000001,65.126,64.916,65.041,64.95439999999999,65.012,65.084,65.1092,0.21000000000000796,0.07128085296908543,1.0013869130327155,0.0010960248336002723,0.6,0.0,65.084,65.03580000000001,65.126,1.0,0.0,0.0,0.0,0,0.06700000000000017,0.028999999999996362,0.125,0.0,21.081172,5.270098,0.00047604858090583333,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.95016666666666,65.041,64.781,64.9725,64.8485,64.92025,65.01650000000001,65.0295,0.2599999999999909,0.08827498072626136,1.0013984926690183,0.0013591185965723892,0.5,0.0006534339877923768,64.9245,64.95016666666666,65.041,1.0,0.0,0.0,0.0,0,0.098599999999999,0.08499999999999375,0.23699999999999477,5.265013,26.332957,5.265013,0.0005700815041455557,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.89533333333334,65.018,64.781,64.8775,64.797,64.81525,64.987,65.0115,0.23699999999999477,0.09462322947117767,1.0018902077926988,0.0014580898679887788,0.5,0.0020240548771108266,64.8015,64.89533333333334,65.018,1.0,0.0,0.0,0.0,0,0.11279999999999575,0.19199999999999307,0.23699999999999477,5.26267,26.307504,5.26267,0.0005690994057505555,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.79833333333333,65.005,64.656,64.78450000000001,64.697,64.7425,64.81975,64.9135,0.34899999999998954,0.10737576800915093,1.0031893669612484,0.0016570760516279978,0.5,0.002884393508191678,64.8715,64.79833333333333,65.005,1.0,0.0,0.0,0.0,0,0.12999999999999545,0.19199999999999307,0.2669999999999959,10.524276,26.311913,5.262138,0.0005683181115894444,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.708,64.766,64.651,64.70949999999999,64.65350000000001,64.66225,64.7515,64.761,0.1150000000000091,0.046992907266239954,1.0008963188338953,0.0007262302426285732,0.5,0.0010151931569034433,64.70349999999999,64.708,64.766,1.0,0.0,0.0,0.0,0,0.09740000000000179,0.1150000000000091,0.10500000000000398,21.048596,26.379469,5.262149,0.0005687415865405556,1,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.68039999999999,64.766,64.623,64.681,64.6342,64.651,64.681,64.732,0.14300000000000068,0.04793161795725363,1.0013234148007217,0.0007410531972003952,0.6,0.0017756230120743767,64.766,64.68039999999999,64.766,1.0,0.0,0.0,0.0,0,0.07900000000000063,0.1150000000000091,0.08500000000000796,5.2593985,21.107195,5.2593985,0.00047372445766763883,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.59459999999999,64.681,64.541,64.581,64.54339999999999,64.547,64.623,64.6578,0.14000000000000057,0.05214441484953178,1.0013375576079495,0.0008072565515116626,0.4,0.0008967084615264565,64.681,64.59459999999999,64.681,1.0,0.0,0.0,0.0,0,0.06800000000000139,0.057999999999992724,0.14000000000000057,5.2603475,21.043398,5.2603475,0.00047196647444180555,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.52383333333334,64.581,64.415,64.544,64.46000000000001,64.514,64.55225,64.5675,0.16599999999999682,0.05355500806543426,1.0008859620209696,0.0008300034958983749,0.6666666666666666,0.0006193772162091985,64.5505,64.52383333333334,64.581,1.0,0.0,0.0,0.0,0,0.06200000000000046,0.0899999999999892,0.1389999999999958,5.261745,26.334434,5.261745,0.0005663068195588889,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.45283333333333,64.554,64.319,64.46000000000001,64.364,64.41050000000001,64.5125,64.53450000000001,0.23499999999999943,0.07967102498538561,1.0015696077249834,0.0012361135985633736,0.5,0.0003666181284919714,64.50999999999999,64.45283333333333,64.554,1.0,0.0,0.0,0.0,0,0.10499999999999829,0.09000000000000341,0.19599999999999795,0.0,26.298477,5.260915,0.0005650257713574999,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.40233333333333,64.515,64.319,64.3995,64.3335,64.35849999999999,64.427,64.474,0.19599999999999795,0.06288525706042399,1.001749403462358,0.0009764437533419634,0.5,0.0005704099821749006,64.3995,64.40233333333333,64.515,1.0,0.0,0.0,0.0,0,0.08640000000000328,0.09000000000000341,0.19599999999999795,0.0,26.263549,5.260443,0.0005639495809069444,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.35633333333334,64.433,64.216,64.37100000000001,64.282,64.349,64.39675,64.416,0.21700000000001296,0.06905714220042243,1.0011912683881214,0.0010730434372278148,0.5,0.0009932798410753365,64.416,64.35633333333334,64.433,1.0,0.0,0.0,0.0,0,0.0688000000000045,0.08500000000000796,0.1360000000000099,10.545228,26.347542,5.272614,0.0005652656753122223,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.25483333333334,64.399,64.167,64.20849999999999,64.1805,64.19575,64.318,64.3755,0.23199999999999932,0.0876040651010128,1.002243654787417,0.0013633848100292531,0.3333333333333333,0.0,64.205,64.25483333333334,64.399,1.0,0.0,0.0,0.0,0,0.04919999999999618,0.006999999999990791,0.1360000000000099,0.0,26.346511,5.272614,0.0005643563402758334,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.1692,64.201,64.141,64.167,64.1418,64.143,64.194,64.1982,0.05999999999998806,0.02495115227799857,1.0004955492589036,0.0003888337689914289,0.4,0.00010903256958600009,64.201,64.1692,64.201,1.0,0.0,0.0,0.0,0,0.016749999999994714,0.006999999999990791,0.033999999999991815,5.253902500000001,21.040095,5.253902500000001,0.0004686846545122223,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.07919999999999,64.143,63.941,64.109,63.9894,64.062,64.141,64.1422,0.20199999999999818,0.07506370627673513,1.0009956272706961,0.0011714207590811743,0.6,0.0,64.141,64.07919999999999,64.143,1.0,0.0,0.0,0.0,0,0.050499999999999545,-0.001999999999995339,0.12099999999999511,0.0,21.035636,5.2598785,0.00046805409820847225,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
64.0105,64.109,63.941,63.9925,63.953500000000005,63.971000000000004,64.04625,64.0855,0.16799999999999216,0.057586890869361265,1.0015387943925014,0.0008996475573493992,0.3333333333333333,0.0,63.97,64.0105,64.109,1.0,0.0,0.0,0.0,0,0.051799999999998646,0.05799999999999983,0.12099999999999511,0.0,26.356644,5.266238,0.0005622763525113889,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.987500000000004,64.009,63.958,63.9925,63.962,63.971000000000004,64.00500000000001,64.00800000000001,0.05100000000000193,0.01961929322546355,1.0003359874923072,0.00030661133688380095,0.5,0.0003957776770975312,63.9875,63.987500000000004,64.009,1.0,0.0,0.0,0.0,0,0.035200000000001806,0.049000000000006594,0.05100000000000193,15.792573,26.382967,5.264191,0.0005625065051075,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.98349999999999,64.083,63.856,63.9975,63.907,63.9655,64.0085,64.04599999999999,0.22699999999999676,0.0683489819480383,1.0015550727679001,0.0010682282288372797,0.6666666666666666,0.0018632086512803527,63.9315,63.98349999999999,64.083,1.0,0.0,0.0,0.0,0,0.09560000000000173,0.1319999999999979,0.15100000000000335,26.312585,26.296367,5.262517,0.0005609019461972223,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.94383333333334,64.083,63.856,63.939,63.857,63.87575,63.97825,64.0355,0.22699999999999676,0.07815245073288168,1.0021763735021145,0.0012222046354849498,0.5,0.0025123667743395498,64.006,63.94383333333334,64.083,1.0,0.0,0.0,0.0,0,0.10859999999999985,0.1319999999999979,0.15399999999999636,10.525034,26.307564,5.262517,0.0005607523625138889,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.8438,63.949,63.723,63.858,63.7378,63.76,63.929,63.941,0.2259999999999991,0.0896022321150544,1.0016477559035057,0.0014034601748579224,0.6,0.0008678790911506826,63.858,63.8438,63.949,1.0,0.0,0.0,0.0,0,0.09700000000000131,0.09100000000000108,0.18900000000000006,10.532668000000001,21.07446,5.2663340000000005,0.00046713891341972226,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.7856,63.865,63.723,63.773,63.7378,63.76,63.807,63.8418,0.142000000000003,0.047948305496650356,1.0012447793664279,0.0007517104917871725,0.4,0.0019337665387927651,63.723,63.7856,63.865,1.0,0.0,0.0,0.0,0,0.07624999999999993,0.142000000000003,0.09199999999999875,10.528141,21.054959,5.2640705,0.00046632655807750005,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.76316666666667,63.865,63.689,63.7605,63.693,63.70975,63.798500000000004,63.836,0.17600000000000193,0.06123293413043574,1.001597040063406,0.000960318258505315,0.5,0.0,63.7775,63.76316666666667,63.865,1.0,0.0,0.0,0.0,0,0.050400000000000486,0.03399999999999892,0.09199999999999875,0.0,26.346349,5.269403,0.0005599780979630556,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.7235,63.764,63.689,63.7215,63.693,63.6995,63.745,63.756,0.07500000000000284,0.02757263135792408,1.0006355426077422,0.00043269172166049197,0.5,0.0007621855592497399,63.702,63.7235,63.764,1.0,0.0,0.0,0.0,0,0.026800000000000067,0.028999999999996362,0.0589999999999975,26.328715,26.328343,5.265743,0.0005592461845916666,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.71,63.764,63.64,63.709500000000006,63.670500000000004,63.7025,63.73,63.75,0.12400000000000233,0.03782856063875566,1.000847574935684,0.0005937617335582157,0.5,0.0006665202935826482,63.738,63.71,63.764,1.0,0.0,0.0,0.0,0,0.0362000000000009,0.028999999999996362,0.06099999999999994,10.526882,26.339365,5.263441,0.0005592817563730556,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.651,63.712,63.536,63.665,63.581500000000005,63.630250000000004,63.69825,63.706500000000005,0.17600000000000193,0.0600888231426331,1.0009583352821114,0.0009440357920315047,0.5,0.0007345554997488308,63.588,63.651,63.712,1.0,0.0,0.0,0.0,0,0.06599999999999966,0.09100000000000108,0.1039999999999992,0.0,26.343866,5.266218,0.0005588926198577778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.527166666666666,63.69,63.422,63.491,63.432,63.443,63.60425,63.658500000000004,0.2680000000000007,0.10121004012558407,1.002563192084806,0.0015931772789972815,0.5,0.001703564138797178,63.568,63.527166666666666,63.69,1.0,0.0,0.0,0.0,0,0.08840000000000003,0.09100000000000108,0.24399999999999977,10.551562,26.359283,5.275781,0.0005582460761238889,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.4578,63.498,63.422,63.446,63.43,63.442,63.481,63.4912,0.07600000000000051,0.02765791026090053,1.0006334760953977,0.0004358472847317942,0.4,0.0009659096874441736,63.422,63.4578,63.498,1.0,0.0,0.0,0.0,0,0.029249999999999332,0.055999999999997385,0.02400000000000091,15.8186685,21.084382,5.2728895,0.0004646037729602777,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.458600000000004,63.498,63.431,63.442,63.435,63.441,63.481,63.4912,0.06700000000000017,0.02608141100477477,1.0006208614652565,0.0004109988337873186,0.4,0.0,63.481,63.458600000000004,63.498,1.0,0.0,0.0,0.0,0,0.016750000000000043,-0.0009999999999976694,0.03900000000000148,0.0,21.064722,5.262549999999999,0.00046408092405055544,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.424500000000016,63.533,63.35,63.436,63.35,63.37025,63.44175,63.4875,0.18299999999999983,0.0625746221189814,1.001710679599986,0.0009866001487182593,0.6666666666666666,0.0014952859144067802,63.482,63.424500000000016,63.533,1.0,0.0,0.0,0.0,0,0.05920000000000129,0.10200000000000387,0.18299999999999983,15.783579,26.314832,5.261193,0.0005563033342794445,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.39000000000001,63.533,63.269,63.377,63.3095,63.35,63.4265,63.4835,0.2640000000000029,0.08207923001588202,1.0022558605102403,0.0012948292904409642,0.5,0.0003895613303322271,63.377,63.39000000000001,63.533,1.0,0.0,0.0,0.0,0,0.086399999999999,0.054000000000002046,0.18299999999999983,0.0,26.334908,5.272704,0.0005565574418627778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.40033333333333,63.537,63.269,63.393,63.3225,63.3775,63.4265,63.4855,0.2680000000000007,0.07958363874286971,1.002155598517007,0.0012552558212777097,0.5,0.0025811731746855277,63.3255,63.40033333333333,63.537,1.0,0.0,0.0,0.0,0,0.09499999999999886,0.16100000000000136,0.16499999999999915,26.350975000000002,26.316409,5.270195,0.0005562778347752778,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.39366666666666,63.537,63.277,63.379,63.32,63.36625,63.41575,63.482,0.259999999999998,0.07816151368942491,1.0022609881808229,0.0012329545925692418,0.3333333333333333,0.0024867400097581135,63.482,63.39366666666666,63.537,1.0,0.0,0.0,0.0,0,0.08539999999999992,0.16100000000000136,0.10999999999999943,10.518914,26.299685,5.259457,0.0005557357893105555,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.30383333333334,63.427,63.228,63.274,63.2425,63.2605,63.341499999999996,63.394999999999996,0.19899999999999807,0.06881476747197633,1.0019456272746154,0.001087055281827394,0.3333333333333333,0.0,63.2525,63.30383333333334,63.427,1.0,0.0,0.0,0.0,0,0.048399999999999464,0.028999999999996362,0.08599999999999852,0.0,26.338355,5.261768,0.0005556691403022222,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.2444,63.287,63.179,63.257,63.1986,63.228,63.271,63.2806,0.10799999999999699,0.03801894264705316,1.000673561601129,0.0006011432165679483,0.6,0.0008414050278887997,63.257,63.2444,63.287,1.0,0.0,0.0,0.0,0,0.06074999999999875,0.10799999999999699,0.09199999999999875,21.066722,21.094821,5.2666805,0.000463116138813611,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.21740000000001,63.287,63.158,63.222,63.1664,63.179,63.241,63.2686,0.12899999999999778,0.045662238228101684,1.0011009468737886,0.0007223048955793307,0.6,0.0017065116058589756,63.287,63.21740000000001,63.287,1.0,0.0,0.0,0.0,0,0.06874999999999787,0.10799999999999699,0.08299999999999841,5.273303,21.098183,5.273303,0.00046309354692750007,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.189166666666665,63.251,63.113,63.19,63.1315,63.152,63.23625,63.245999999999995,0.13799999999999812,0.051469786174889696,1.0009785274219707,0.0008145349602704273,0.5,0.0009209340563784592,63.153999999999996,63.189166666666665,63.251,1.0,0.0,0.0,0.0,0,0.06979999999999933,0.10099999999999909,0.13799999999999812,21.084084,26.33881,5.271021,0.0005548327742486111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.17366666666667,63.251,63.101,63.173500000000004,63.107,63.12225,63.22175,63.2405,0.14999999999999858,0.05659701601871044,1.001224122901038,0.0008958956810508824,0.5,0.0015968126986134464,63.155,63.17366666666667,63.251,1.0,0.0,0.0,0.0,0,0.10960000000000036,0.12899999999999778,0.13799999999999812,5.263322,26.323686,5.263322,0.0005542951870883332,1,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.1175,63.23,63.028,63.0975,63.0415,63.064750000000004,63.173,63.213499999999996,0.20199999999999818,0.07270660217614351,1.0017823741152236,0.0011519246013263979,0.3333333333333333,0.001281037482207749,63.162,63.1175,63.23,1.0,0.0,0.0,0.0,0,0.09080000000000013,0.12899999999999778,0.13599999999999568,10.530842,26.372616999999998,5.265421,0.0005546973920452777,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.0495,63.094,62.968,63.0565,62.998000000000005,63.03475,63.085,63.094,0.12599999999999767,0.04314220671222032,1.0007057787816591,0.0006842592887804191,0.6666666666666666,0.0005547278663581909,63.0745,63.0495,63.094,1.0,0.0,0.0,0.0,0,0.051600000000000534,0.03900000000000148,0.0899999999999963,0.0,26.350186,5.267435,0.0005537427128541667,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
63.0536,63.094,62.968,63.059,63.004000000000005,63.058,63.089,63.092,0.12599999999999767,0.04530165559888373,1.000640708847065,0.0007184626235523604,0.8,0.0007766190129013771,63.058,63.0536,63.094,1.0,0.0,0.0,0.0,0,0.06924999999999848,0.12099999999999511,0.0899999999999963,0.0,21.049008,5.264333499999999,0.00046087494996666664,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
62.987199999999994,63.089,62.893,62.948,62.9146,62.947,63.059,63.077,0.19599999999999795,0.07422236859599535,1.001616185485048,0.0011783722314632676,0.4,0.0,63.059,62.987199999999994,63.089,1.0,0.0,0.0,0.0,0,0.06274999999999942,0.054000000000002046,0.16599999999999682,0.0,21.083357,5.2705725,0.0004611001136918056,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
62.92733333333334,62.991,62.892,62.92,62.8925,62.893,62.94775,62.9695,0.09899999999999665,0.037579545263642884,1.0010117330940704,0.0005971895307781465,0.5,0.0012128716800813876,62.920500000000004,62.92733333333334,62.991,1.0,0.0,0.0,0.0,0,0.04199999999999875,0.09899999999999665,0.054999999999999716,26.283825,26.304401,5.256765,0.0005516836796041667,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
62.90933333333333,62.991,62.849,62.8925,62.866,62.88525,62.93425,62.9695,0.142000000000003,0.04666428565354424,1.0012981486377515,0.0007417704566112149,0.3333333333333333,0.0015637154514137157,62.92,62.90933333333333,62.991,1.0,0.0,0.0,0.0,0,0.06820000000000022,0.09899999999999665,0.142000000000003,10.524202,26.299502,5.262101,0.0005515330139961111,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
62.85166666666667,62.948,62.746,62.866,62.7575,62.789,62.907,62.9315,0.20199999999999818,0.07334772586037608,1.001532693354204,0.001166997290340412,0.5,0.0013026625150918336,62.847,62.85166666666667,62.948,1.0,0.0,0.0,0.0,0,0.12319999999999993,0.16899999999999693,0.20199999999999818,10.531042,26.33551,5.265521,0.0005517161896513888,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
62.827666666666666,62.915,62.746,62.831,62.7575,62.777249999999995,62.8705,62.8945,0.16899999999999693,0.0599851833557438,1.0013900298479435,0.0009547574433925557,0.5,0.0026861638718905976,62.8215,62.827666666666666,62.915,1.0,0.0,0.0,0.0,0,0.09840000000000089,0.16899999999999693,0.1460000000000008,5.265689,26.381364,5.265689,0.00055230860169,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
62.82916666666666,62.874,62.739,62.8485,62.7705,62.81075,62.86225,62.8685,0.13500000000000512,0.04660978676439468,1.0007135592432355,0.0007418495023151962,0.6666666666666666,0.00031412030410029473,62.819500000000005,62.82916666666666,62.874,1.0,0.0,0.0,0.0,0,0.051400000000001,0.035000000000003695,0.12400000000000233,0.0,26.392274,5.290848,0.0005529506129811112,0,fridge,abel_plug2_fridge_normal_2026-06-14_S008,00d2d9d3
