mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
70.44216666666667,70.915,69.436,70.533,69.9175,70.4125,70.781,70.876,1.4789999999999992,0.4869977469717438,70.64500000000001,70.44216666666667,70.915,1.0,0.0,0.0,0.0,0,0.44180000000000064,1.4789999999999992,0.38400000000000034,5.279931,26.39027,5.279931,0.0006196994840933335,239.92616666666666,0.6573135772893212,0.247,0.298,0,fan
35.244166666666665,70.613,0.0,35.1995,0.0,0.0,70.43950000000001,70.533,70.613,35.24422523580597,35.3065,70.48833333333333,70.613,0.5,0.5,0.0,0.0,1,14.1762,0.21399999999999864,70.613,10.550092,26.362587,5.275046,0.0003095681578652778,240.58683333333332,0.5064432895750123,0.09883333333333333,0.297,0,fan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26.396377,5.275046,0.0,240.93583333333333,0.16944853364829088,0.0,0.0,0,fan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15.916032,5.30132,0.0,240.80349999999999,0.026500000000012847,0.0,0.0,0,fan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.24814,1.336284,0.0,243.33300000000006,0.25168161705542924,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.166556,1.320856,0.0,242.98827272727283,0.3564287741953239,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.330032,1.320856,0.0,242.751409090909,0.03689008131155608,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.880658,1.3155299999999999,0.0,242.82571428571433,0.07279268857656299,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.619552,1.309263,0.0,242.9124545454545,0.06048871214963035,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.89096,1.313462,0.0,242.89054545454553,0.0803677497918892,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.798927,1.364998,0.0,242.90509523809519,0.1497957036582469,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.579321,1.366836,0.0,243.03645454545457,0.1303250228093164,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.796057,1.348278,0.0,243.18519047619048,0.11046206806286747,0.0,0.0,0,iron
131.85566666666668,1402.75,0.0,0.0,0.0,0.0,0.0,0.0,1402.75,406.4455486863943,0.0,1384.4845,1402.75,0.09523809523809523,0.9047619047619048,0.09523809523809523,0.09523809523809523,1,70.1375,1366.219,0.0,27.1245,27.936347,1.356225,0.0010050296420397221,242.93804761904752,1.582879518207557,0.5506666666666666,5.782,0,iron
633.1427272727274,1402.75,0.0,0.0,0.0,0.0,1393.67825,1396.8682999999999,1402.75,693.6024708291409,1394.606,1392.9140000000002,1402.75,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.45454545454545453,2,133.6052380952381,1366.219,1393.019,13.178650000000001,28.67326,1.317865,0.005326717429887776,240.33386363636362,3.588205911486008,2.4051363636363634,5.926,0,iron
485.2248260869565,1400.791,0.0,0.0,0.0,0.0,1393.019,1394.69,1400.791,664.423132041535,0.0,1395.021375,1400.791,0.34782608695652173,0.6521739130434783,0.34782608695652173,0.34782608695652173,1,63.68186363636364,0.10500000000001819,1393.019,0.0,29.413965,1.2989125000000001,0.004326671296384861,240.85947826086948,3.5195174924927115,1.7977826086956523,5.926,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.286551,1.2849089999999999,0.0,243.42560869565207,0.15262393086345447,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.468298,1.2962495,0.0,243.2005238095238,0.3181688109954368,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.569678,1.323824,0.0,242.88200000000003,0.2344459619846512,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.765586,1.348898,0.0,242.84518181818174,0.13501974143995452,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.654526,1.353025,0.0,242.96785714285713,0.13505740779889847,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.674879,1.289623,0.0,243.06068181818185,0.11160905240396292,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.954548,1.30538,0.0,243.10013043478267,0.04416402662389569,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.346071,1.3160479999999999,0.0,243.1599130434782,0.06028044101529287,0.0,0.0,0,iron
569.1153636363637,1401.745,0.0,0.0,0.0,0.0,1387.38,1392.1685,1401.745,683.9983084673759,0.0,1391.1708888888888,1401.745,0.4090909090909091,0.5909090909090909,0.4090909090909091,0.4090909090909091,2,133.62609523809522,1401.745,1387.278,15.793835999999999,28.12778,1.316153,0.004755826512321111,240.0479090909091,3.7701586885952296,2.3942727272727278,5.922,0,iron
569.1153636363637,1401.745,0.0,0.0,0.0,0.0,1387.38,1392.1685,1401.745,683.9983084673759,0.0,1391.1708888888888,1401.745,0.4090909090909091,0.5909090909090909,0.4090909090909091,0.4090909090909091,2,133.62609523809525,1401.745,1387.278,1.330232,29.015257,1.330232,0.004755826512321111,239.86031818181817,3.6142550142250967,2.3942727272727273,5.922,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.965547,1.3321475,0.0,242.80161904761908,0.04438948415847583,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.174956,1.339172,0.0,242.79395238095245,0.048041129393253626,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.610152,1.334571,0.0,242.85736363636371,0.053929706314243,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.277861,1.316853,0.0,242.72722727272722,0.2939120047376884,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.776343,1.315522,0.0,242.30536363636364,0.36644155498952763,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.010714,1.290339,0.0,241.98236363636354,0.12626614944579537,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.505074,1.303273,0.0,241.998590909091,0.11655262529351032,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.131453,1.307808,0.0,242.09590909090895,0.08351859297126953,0.0,0.0,0,iron
568.8309545454545,1403.802,0.0,0.0,0.0,0.0,1385.525,1393.0169,1403.802,683.6675601543539,0.0,1390.4756666666667,1403.802,0.4090909090909091,0.5909090909090909,0.4090909090909091,0.4090909090909091,1,67.83542857142857,1403.802,10.389999999999873,17.122599,28.621398,1.317123,0.004683443807609723,239.52845454545457,3.4078885055288484,1.8749545454545455,5.911,0,iron
694.5636818181819,1403.802,0.0,691.53,0.0,0.0,1385.525,1393.0169,1403.802,694.5841816061533,1383.06,1389.1273636363637,1403.802,0.5,0.5,0.5,0.5,2,133.69542857142855,1403.802,1383.06,2.634246,28.327847,1.317123,0.005678516675093055,239.2574545454546,3.5162598767242885,2.477409090909091,5.911,0,iron
125.73272727272727,1383.06,0.0,0.0,0.0,0.0,0.0,0.0,1383.06,397.601794606589,0.0,1383.06,1383.06,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.09090909090909091,1,65.86,0.0,1383.06,0.0,28.704065,1.342318,0.0010050289785666665,241.88890909090907,1.476671530814265,0.6024545454545455,4.418,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.37835,1.2973015,0.0,242.073,0.18882443344722552,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.120638,1.278474,0.0,241.8881818181818,0.12062964974123756,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.720095,1.294378,0.0,241.88786363636373,0.036091166703905296,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.470796,1.310672,0.0,242.05419999999995,0.1477242701792881,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.445359,1.322304,0.0,242.39376190476182,0.20592645584144922,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.589364,1.282888,0.0,242.5754545454545,0.12111329304442993,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.633597,1.2664485,0.0,242.43685714285715,0.21655974337115086,0.0,0.0,0,iron
262.5953333333333,1398.288,0.0,0.0,0.0,0.0,0.0,1393.28,1398.288,541.5257261947891,0.0,1378.6254999999999,1398.288,0.19047619047619047,0.8095238095238095,0.19047619047619047,0.19047619047619047,1,70.1648,1324.646,5.008000000000038,22.998681,28.185582,1.2777045,0.001968322701605,241.3924761904762,2.5562687022307626,0.5641904761904762,5.924,0,iron
661.4101304347827,1398.288,0.0,0.0,0.0,0.0,1384.68,1392.4466,1398.288,690.9474302377233,1389.113,1382.9484545454545,1398.288,0.4782608695652174,0.5217391304347826,0.4782608695652174,0.4782608695652174,2,127.19654545454546,1324.646,1384.68,10.233796,29.745145,1.2792245,0.005513953187746389,239.6115217391304,3.594627087988586,2.5630434782608695,5.924,0,iron
440.8150454545455,1389.113,0.0,0.0,0.0,0.0,1384.40825,1384.68,1389.113,645.2878369616769,0.0,1385.4187142857143,1389.113,0.3181818181818182,0.6818181818181818,0.3181818181818182,0.3181818181818182,1,66.2314761904762,0.8740000000000236,1384.68,0.0,28.716686,1.316401,0.003573231389721944,240.32795454545447,3.1890904299911518,2.141,5.924,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.090997,1.3124574999999998,0.0,242.20228571428578,0.10593939995385927,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.364575,1.311229,0.0,242.27472727272723,0.15661567952915084,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.107057,1.284682,0.0,242.32345454545447,0.23166074868077588,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.720719,1.268988,0.0,242.11290909090914,0.251434233058504,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.812001,1.289133,0.0,242.02047619047624,0.07533583163637625,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.053096,1.3076219999999998,0.0,241.96176190476186,0.2202035648606158,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.855992,1.3029259999999998,0.0,241.72500000000008,0.21646467730726424,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.173463,1.315908,0.0,241.56427272727277,0.05265684952266224,0.0,0.0,0,iron
688.3686818181818,1388.482,0.0,668.0685,0.0,0.0,1379.24,1384.2,1388.482,688.4352366974482,0.0,1376.7373636363636,1388.482,0.5,0.5,0.5,0.5,1,66.73976190476189,1336.137,3.3179999999999836,15.768108,28.458149,1.314009,0.005629742348527222,238.57181818181823,3.4047523155992625,2.673818181818182,5.909,0,iron
688.3686818181818,1388.482,0.0,668.0685,0.0,0.0,1379.24,1384.2,1388.482,688.4352366974483,1375.429,1376.7373636363636,1388.482,0.5,0.5,0.5,0.5,2,132.23638095238096,1336.137,1375.429,2.628018,29.393143,1.314009,0.005629742348527222,238.59950000000006,3.433495631277257,2.673818181818182,5.909,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.932465,1.3295775,0.0,241.60209523809525,0.1887431877703264,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.855981,1.330339,0.0,241.80472727272726,0.19091958845597207,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.440341,1.35097,0.0,241.87128571428573,0.17052779213710825,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.901769,1.3227975,0.0,241.99947619047617,0.26660325776732985,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.742861,1.291509,0.0,242.3198181818181,0.11721372723038662,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.083748,1.291509,0.0,242.51522727272723,0.12743766098770928,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.615841,1.3015015,0.0,242.66282608695647,0.0642621344818674,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.000062,1.321478,0.0,242.70327272727266,0.03169912791771397,0.0,0.0,0,iron
461.9440476190476,1406.297,0.0,0.0,0.0,0.0,1390.89,1393.794,1406.297,653.4444385921406,0.0,1385.8321428571428,1406.297,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,71.0852,1326.375,6.8810000000000855,20.3510025,28.178247,1.3567335,0.0037383874818652774,240.68204761904758,3.217301493875632,1.9475714285714285,5.931,0,iron
630.4945909090909,1406.297,0.0,0.0,0.0,0.0,1390.89,1393.7007,1406.297,690.8151333041714,1390.89,1387.0881000000002,1406.297,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.45454545454545453,2,133.9330476190476,1326.375,1389.583,6.7439599999999995,28.541038,1.348792,0.005296933657638055,239.85422727272723,3.534298515094856,2.7697727272727275,5.931,0,iron
189.54800000000003,1390.89,0.0,0.0,0.0,0.0,0.0,1250.624700000003,1390.89,477.0187267712395,0.0,1390.0186666666668,1390.89,0.13636363636363635,0.8636363636363636,0.13636363636363635,0.13636363636363635,1,66.23285714285714,0.0,1389.583,0.0,28.53591,1.302858,0.001539502573522778,241.90422727272727,2.4943918539544674,0.9107272727272728,5.895,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.541906,1.302858,0.0,243.07613636363646,0.19100625774007607,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.245519,1.31657,0.0,243.2024782608697,0.1527703219429144,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.540481,1.295561,0.0,242.9347272727273,0.37043846033122063,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.017031,1.314607,0.0,242.5259523809524,0.23873844548265713,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.337474,1.319254,0.0,242.41895454545465,0.03032622218585818,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.280254,1.27929,0.0,242.8440869565218,0.46746875394706694,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.144921,1.269267,0.0,243.0358181818181,0.3065560361594306,0.0,0.0,0,iron
198.44947619047622,1406.124,0.0,0.0,0.0,0.0,0.0,1359.981,1406.124,486.16300992897624,0.0,1389.1463333333334,1406.124,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.14285714285714285,1,70.5457,1359.981,4.789999999999964,25.416224,28.014509,1.337696,0.0015870358967636112,242.32971428571432,2.111315345891256,0.8343333333333334,5.933,0,iron
606.1694782608695,1406.124,0.0,0.0,0.0,0.0,1395.4835,1399.0964,1406.124,691.1841934682365,1397.706,1394.1897999999997,1406.124,0.43478260869565216,0.5652173913043478,0.43478260869565216,0.43478260869565216,2,127.82945454545455,1359.981,1394.318,11.852046,29.561755,1.316894,0.005161014441530279,240.09204347826088,3.5998092760862472,2.3044347826086957,5.933,0,iron
424.9764782608695,1399.444,0.0,0.0,0.0,0.0,1394.318,1397.3224,1399.444,642.5048274058452,0.0,1396.3512857142855,1399.444,0.30434782608695654,0.6956521739130435,0.30434782608695654,0.30434782608695654,1,63.611090909090905,0.0,1394.318,0.0,28.652243,1.2840465,0.003529507129955,240.67782608695651,3.402455566616228,1.5426521739130432,5.933,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.597523,1.292364,0.0,243.22631818181824,0.2030108340959456,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.359269,1.3229255,0.0,243.48817391304337,0.25711385604755516,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.287633,1.300456,0.0,243.66509090909102,0.062063683635804244,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.816986,1.266706,0.0,243.5793333333333,0.13392191517850438,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.703841,1.283384,0.0,243.530090909091,0.142325142827929,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.545484,1.334573,0.0,243.5227272727272,0.14030751350909768,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.928992,1.343179,0.0,243.4845,0.0901063765274583,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.681211,1.332425,0.0,243.4308260869566,0.07629613482369386,0.0,0.0,0,iron
670.5555652173913,1419.308,0.0,0.0,0.0,0.0,1404.9165,1412.1594,1419.308,700.505709855935,0.0,1402.0707272727273,1419.308,0.4782608695652174,0.5217391304347826,0.4782608695652174,0.4782608695652174,1,65.24427272727273,1341.551,6.3810000000000855,16.859401,28.947003,1.2968769999999998,0.005563547793181943,240.86113043478258,2.880177852363917,2.5846086956521734,5.984,0,iron
701.0353636363635,1419.308,0.0,670.7755,0.0,0.0,1405.0587500000001,1412.5431999999998,1419.308,701.1745527372135,1403.242,1402.0707272727273,1419.308,0.5,0.5,0.5,0.5,1,71.28880952380953,77.75700000000006,1403.242,1.305315,28.103971,1.305315,0.005586239383040833,240.91268181818177,3.1305559539127388,2.702090909090909,5.984,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.215734,1.315879,0.0,244.14113636363626,0.855828375714245,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28.13202,1.318939,0.0,244.70750000000007,0.1800062498915041,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.41048,1.314861,0.0,244.82239130434786,0.022657639330654008,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.319676,1.313832,0.0,244.7870434782608,0.024832444171963723,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.062515,1.3062580000000001,0.0,244.67678260869567,0.21821548116318698,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.00658,1.2648765000000002,0.0,244.3943478260869,0.290022878961917,0.0,0.0,0,iron
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.640946,1.3138960000000002,0.0,244.2595238095238,0.20582322952975632,0.0,0.0,0,iron
